"Data Source","World Development Indicators",

"Last Updated Date","2016-06-14",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Haiti","HTI","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3473540601.82161","2257121668.19352","1878248741.04949","2167564194.7342","2813320255.29799","2907452192.77469","3338897647.53161","3723909226.86781","4153736347.44223","3953846310.66081","3596443004.56165","3472191962.42287","2960306120.93557","3537720277.49988","4310358095.62898","4757289751.64421","5885325589.97642","6548530572.35291","6584649419.28348","6622541528.56888","7516834160.25277","7890216507.68913","8452718010.07761","8713041022.95188","",
"Hungary","HUN","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34583889128.2532","38541488005.1856","39929011357.0358","42955922069.3729","46199009359.9339","46484876515.5093","47130701346.7588","48615206875.6918","49032987301.4829","47169872903.4599","53656435272.045","67516529106.7011","84998508738.2588","103641111184.547","112530908271.016","114733732591.853","139079807957.27","157094861350.053","129774040645.107","130093753005.675","139930994006.615","127176184359.093","134401774737.924","138346669914.947","",
"Indonesia","IDN","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","5980840376.48039","7467363478.72631","8798957442.33129","9656740013.9726","9849117952.69347","11605084559.759","17171181163.3735","27227710999.5181","32147953007.7108","39328674729.6386","48396143465.5422","54298158339.598","55122620334.4408","78013206037.493","92473878831.7316","94715163814.3197","85369201879.1285","87612439197.2643","87338874330.1103","80060657611.9213","75929617715.0289","88787623309.6831","101455197785.758","114426498045.009","128167999846.437","139116270052.14","158006849878.612","176892148243.48","202132032843.808","227369671349.161","215748854646.904","95445548017.3105","140001352527.289","165021012261.411","160446947638.235","195660611033.849","234772458818.096","256836883304.41","285868619205.805","364570515631.492","432216737774.861","510228634992.258","539580085612.401","755094157594.526","892969104529.574","917869913364.916","910478729099.036","888538201025.345","",
"Isle of Man","IMN","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","914727080.643268","1023086918.62768","1180919719.40764","1382548249.78303","1567465656.8505","1563667799.61578","1614595290.9182","1897606791.43353","2264911806.90354","2758117365.04863","2971167185.35511","3344402193.24608","4062367147.6641","","","","","","","","",
"India","IND","GDP at market prices (current US$)","NY.GDP.MKTP.CD","37679274491.2745","39920452403.4524","42900864969.865","49271095508.0955","57470781032.781","60599264111.7178","46669801600","51014155360","54016411986.6667","59472993626.6667","63517182000","68532271313.2286","72716595884.3124","87014945186.3156","101271489826.241","100199514365.231","104518118776.804","123617837582.482","139708688961.553","155674337010.019","189594121351.874","196883474523.345","204234366470.486","222090283347.207","215878233650.679","236589100981.279","253352444883.275","283926977522.458","301790951204.236","301233728792.841","326608014285.316","274842161318.346","293262722482.422","284194018792.066","333014993709.73","366600193391.349","399787263892.645","423160799040.86","428740690379.961","466866720520.974","476609148165.173","493954161367.563","523968381476.715","618356467437.027","721584805204.777","834214699568.14","949116769619.215","1238699170077.86","1224097069460.46","1365371474048.93","1708458876830.18","1835814449585.35","1831781515472.09","1861801615477.86","2048517438873.54","",
"Not classified","INX","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","GDP at market prices (current US$)","NY.GDP.MKTP.CD","1939329775.43739","2088012282.35667","2260349684.08625","2430843768.44553","2766608945.87402","2945704142.99765","3104034393.23162","3343636773.36759","3278584478.33023","3787077343.72783","4400933849.93385","5103977385.97164","6325159323.36743","7489577850.66564","7905731909.40895","9494462891.98606","9464377441.26804","11260977194.6696","14664452582.3014","18339915860.735","21772289367.2115","20693412346.305","21498879946.3447","20789378193.2074","20129238176.5409","21293909552.7609","28746831708.351","33958627691.9476","37815334013.1974","39282476057.5957","49361026051.8432","49843437571.3018","55981360980.8388","52476367135.7135","57161804122.4971","69217500631.3131","75850514112.9032","82816779608.405","90074803072.7823","98688885467.7179","99833960199.005","109076737091.723","127937524280.068","164537038261.851","193911407996.027","211388699291.133","231995095847.447","269714892827.813","274713996338.069","235387174076.132","220076114437.086","241784795802.057","224652132155.012","238259956626.791","250813607686.108","",
"Iran, Islamic Rep.","IRN","GDP at market prices (current US$)","NY.GDP.MKTP.CD","4199134389.9037","4426949094.8403","4693566416.48346","4928628018.38759","5379845647.70139","6197319929.04037","6789938671.75094","7555383690.16","8623172959.89803","9743089607.49587","10976245153.5894","13731801564.0908","17153463263.1086","27081696761.7175","46209092072.1383","51776222071.7275","68055291547.3885","80600119983.6163","77994318310.1637","90391879283.0347","94362279603.3666","100499312213.379","125948751251.021","156365162307.654","162276727865.105","180183626089.819","209094553497.674","134009992536.521","123057860489.849","120496362916.271","124813270133.822","","","63743623232.0324","71841461172.5733","96419225743.6546","120403931885.421","113919163421.138","110276913362.521","113848450088.348","109591707802.216","126878750295.944","128626917503.716","153544751395.43","183697185041.723","219845971945.262","258645743978.387","337474485087.266","397189565318.894","398978104575.331","467790215915.472","592037800186.861","587209369682.666","511620875086.78","425326068422.881","",
"Iraq","IRQ","GDP at market prices (current US$)","NY.GDP.MKTP.CD","1684121534.58415","1831700364.04369","1954634836.18034","1978437692.5231","2340521142.5371","","","","2896947633.71605","3008120974.51694","3281713805.65668","3865346534.65347","4113848002.40312","5134367778.1446","11516762614.2906","13458516762.6143","17754825601.0836","19838130714.5276","23762275651.8794","37816457839.4853","53405689129.6986","38424991534.0332","42595309882.7471","40595046638.7906","46802508845.2879","48284979092.9559","47127693792.2161","56609842393.0524","62503055644.9019","65641363782.5668","179885815374.719","","","","","","","","","","","","","","36627901762.063","49954890353.2609","65140293687.5395","88840050497.0957","131613661510.475","111660855042.735","138516722649.573","185749664444.444","217968837559.845","232500000000","223500000000","",
"Iceland","ISL","GDP at market prices (current US$)","NY.GDP.MKTP.CD","248434096.968726","253885656.329253","284916516.159537","340061650.119898","434267936.914583","523694949.370689","628893310.399926","621225962.154708","474399471.622359","414709311.35296","531004659.090909","675722954.545455","846506911.398142","1163864529.01365","1527559579.78989","1418360312.29668","1683117417.79656","2226538693.61895","2532331673.49047","2876729410.09643","3409023699.34967","3521512388.91504","3232804218.11116","2788530415.2511","2887825523.68452","3008412959.52317","4022192403.69597","5565384032.45323","6156487920.21202","5718878001.74609","6521544489.20626","6966138525.63635","7138787995.32199","6269347502.78093","6441621297.77366","7181787873.86945","7501950115.78947","7596126045.95208","8468339855.94356","8928185823.51908","8924735422.81469","8126161154.36964","9161798221.06725","11297018602.7715","13704440838.4467","16749309720.1251","17041293815.902","21293841230.1928","17530651669.9091","12855269883.7902","13236887873.0516","14665358676.7166","14194519025.2641","15376604281.4504","17036097481.8066","",
"Israel","ISR","GDP at market prices (current US$)","NY.GDP.MKTP.CD","2887222178.45234","3487222169.35642","2596551757.15924","2992333481.49967","3405333501.9495","3663345598.02916","3980013324.88337","3921085397.89797","3959154191.74836","4568013077.69883","5372301094.56913","5573108412.71613","7173788440.84276","9242160982.44742","12567588803.6609","12336986759.6702","12475947718.1135","13776267565.5439","13618844018.5392","17511335262.5036","21780968646.1188","23196333205.4933","24572712708.301","27435501409.8103","26042766976.623","24122660965.7748","29701444257.624","35476344261.1882","43892480124.0492","44599772789.3769","52490325640.2953","59170286560.4844","65771216420.6417","65925583866.2945","74669719504.5","99968784246.0067","109774101575.963","114543978662.956","115838004263.046","117212358383.458","132396684080.151","130751599020.377","121092701253.746","126749741990.734","135418563141.455","142837533703.233","154511423313.434","179564275455.807","216760312151.616","208068814688.605","234321743781.76","261764344205.025","259613579190.332","292408330563.864","305674837195.003","",
"Italy","ITA","GDP at market prices (current US$)","NY.GDP.MKTP.CD","40385288344.1911","44842760293.1924","50383891898.9911","57710743059.8341","63175417019.0094","67978153850.5191","73654870011.2757","81133120065.4202","87942231678.3505","97085082807.3751","113062454151.177","124306402933.833","144833642098.274","174976916306.875","198978687109.259","227027470344.009","224057642242.382","256840162606.978","314133498973.306","392521557911.909","475855833371.015","429438562936.467","426018425912.67","441741864099.949","436602310006.612","450890049386.472","638506557215.223","803348032417.09","888991721957.751","925935333051.087","1177755282967.03","1242561991415.64","1316286433307.15","1061831990033.22","1095990039745.44","1171213958754.31","1309407282846.03","1239510463278.76","1266790321177.65","1249057395695.72","1142213771697.07","1162784596599.55","1267043324393","1570330444356.66","1799125905264.46","1853512452182.56","1943530341613.35","2204085492471.94","2391875541233.34","2186239347457.63","2126747575629.14","2278089156658.33","2074631555455.23","2133539300229.7","2141161325367.43","",
"Jamaica","JAM","GDP at market prices (current US$)","NY.GDP.MKTP.CD","699064351.69864","748043470.097869","777727657.006549","826706635.40584","897948963.986548","972159571.205328","1096759516.24749","1148014336.12037","1083839095.57418","1191239517.17682","1404720415.85831","1539862371.26661","1875146615.31261","1905861121.48525","2375122420.81841","2860442805.47608","2966042913.10788","3249733202.2562","2644527902.91951","2425064204.3103","2679379382.873","2979027979.0846","3293496325.89513","3619262273.89014","2373564490.41947","2100239023.65604","2754549685.41673","3287007227.97747","3828342819.75338","4404938021.43419","4592208207.63945","4071219198.03601","3530892749.02131","4859766160.89207","4907861405.82758","5779285207.92079","6504445801.34228","7450324787.38384","8718300136.42565","8795765306.12245","8929375580.31569","9087918836.80556","9694161516.27524","9399452787.8474","10150978154.5484","11204416000","11905525197.3285","12824094989.8639","13678551837.6303","12037473160.8091","13190512703.1357","14396816914.4981","14746420946.1737","14187446660.7125","13891359467.7216","",
"Jordan","JOR","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","599759760.096096","657999736.800105","631679747.328101","561119775.55209","698879720.448112","639519744.192102","678159728.736109","788479684.608126","943783839.718052","1197483948.68547","1363073497.77355","1708822439.70324","2096778602.16785","2602535787.32106","3271368780.65347","3909708819.33373","4384247336.07116","4680673603.93995","4920692190.95569","4967162160.40472","4993512828.63478","6402001908.75685","6756417468.58556","6277331602.0647","4221121313.80357","4159928704.0162","4344467193.25095","5311188435.72839","5606237993.45025","6237650241.15871","6727446632.42009","6928359238.36389","7244402961.91819","7910621156.55853","8147494358.25106","8457923955.68299","8972965057.96067","9580161860.88853","10193023676.4412","11407566733.5341","12588665303.244","15056936953.4556","17110609732.0169","21971835282.5137","23818322957.7465","26425379436.6197","28840263380.2817","30937277605.6338","33593843661.9718","35826925774.6479","",
